D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
6,4,2,,2.0,,,,,,,1,1,1202.75,1,1,1,409.316821487774,가족,태국,0.2494283932654334,7.092365880579563,2024
6,3,2,,2.0,,,,,,,1,1,1323.0249999999999,1,1,1,275.130549586309,가족,태국,0.22675308478675762,7.187676060383888,2024
2,4,2,,,,,,6.0,,,2,1,782.0,1,1,1,1158.64673387674,친구,일본,0.3836317135549872,6.661854740545311,2024
16,5,2,,2.0,,,,,,,1,2,1274.6999999999998,2,1,1,149.722406281479,가족,영국,0.3137993253314506,7.150466135788875,2024
1,5,2,,,,4.0,,,,,3,1,8763.3,1,1,1,1209.37383106039,가족,중국,0.03423367909349218,9.07832782532093,2024
6,19,1,1.0,,,,,,,,1,2,1698.0,1,1,1,227.97491342427298,혼자,태국,0.17667844522968199,7.437206366871292,2024
6,8,2,,,,4.0,,,,,1,2,665.05,1,1,1,275.130549586309,가족,태국,0.4510939027140817,6.499862225799305,2024
1,5,2,,,,,,6.0,,,1,1,2346.617,1,1,1,1702.50847013609,친구,중국,0.12784361487196247,7.760729995487274,2024
1,5,2,,,,,,6.0,,,1,1,2830.685,1,1,4,1969.0414311209902,친구,중국,0.21196282878525868,7.948274010818001,2024
1,7,2,,,,,,6.0,,,1,1,737.23,4,1,1,1969.0414311209902,친구,중국,0.8138572765622668,6.602899919487474,2024
1,4,2,,2.0,3.0,,,,,,1,1,4979.78,1,1,1,1209.37383106039,가족,중국,0.06024362522039126,8.513140992336051,2024
1,5,2,,,,4.0,,,,,3,1,834.6000000000003,1,1,1,1971.88075293701,가족,중국,0.3594536304816678,6.7269525681574525,2024
18,5,1,1.0,,,,,,,,1,1,1630.8000000000004,1,1,1,189.929608243944,혼자,독일,0.18395879323031636,7.396825970945098,2024
6,4,2,,,,,5.0,,,,1,2,849.0,1,1,1,227.97491342427298,가족,태국,0.35335689045936397,6.744059186311348,2024
1,5,1,1.0,,,,,,,,1,1,7316.66,1,1,1,1702.50847013609,혼자,중국,0.04100231526406858,8.897909218673062,2024
1,7,2,,2.0,,4.0,,,,,1,1,1390.9999999999998,1,1,1,1592.6469346374301,가족,중국,0.21567217828900076,7.237778191923443,2024
16,7,1,1.0,,,,,,,,2,2,3186.7499999999995,1,1,1,214.094988331168,혼자,영국,0.09413979759943517,8.066756867663031,2024
18,10,1,1.0,,,,,,,,1,2,2065.6800000000003,3,3,1,189.929608243944,혼자,독일,0.3388714612137407,7.633214749009329,2024
1,9,2,,,3.0,,,,,,1,2,991.0874999999997,1,1,1,2000.18315596794,가족,중국,0.30269779408982567,6.898802825084111,2024
16,12,2,,2.0,,4.0,,,,,1,1,2390.0624999999995,1,1,1,300.017065225043,가족,영국,0.12551973013258025,7.779074795211249,2024
1,7,1,1.0,,,,,,,,1,1,1251.9,1,1,2,1209.37383106039,혼자,중국,0.31951433820592695,7.132417676265617,2024
1,5,2,,,3.0,,,,,,1,1,2364.7,1,1,1,1969.0414311209902,가족,중국,0.12686598722882395,7.768406442985613,2024
1,5,2,,2.0,,,,,,,1,1,2364.7,1,1,1,1749.45600428616,가족,중국,0.12686598722882395,7.768406442985613,2024
1,5,2,,,,,,6.0,,,1,1,3755.7,1,1,4,1702.50847013609,친구,중국,0.1597571691029635,8.231029964933727,2024
4,16,2,,,,,,6.0,,,1,1,5300.0,3,1,1,303.008004786747,친구,미국,0.09433962264150944,8.575462099540212,2024
1,7,2,,,,,,6.0,,,1,2,2462.07,2,2,4,2000.18315596794,친구,중국,0.3249298354636545,7.808757738509181,2024
18,6,1,1.0,,,,,,,,1,1,2913.696,1,1,1,173.43136704584998,혼자,독일,0.10296201113637111,7.977177657359699,2024
1,6,2,,,,4.0,,,,,1,2,2225.6,1,1,1,1209.37383106039,가족,중국,0.13479511143062545,7.707781821169179,2024
18,8,2,,2.0,,,,,,,1,1,1956.9599999999998,1,1,1,249.61448978226,가족,독일,0.15329899435859703,7.579147527739053,2024
1,5,1,1.0,,,,,,,,1,1,834.6,1,1,1,1749.45600428616,혼자,중국,0.35945363048166784,6.7269525681574525,2024
18,12,2,,,,,,6.0,,,3,1,2718.0,1,1,1,212.460560040201,친구,독일,0.11037527593818984,7.907651594711089,2024
1,7,1,1.0,,,,,,,,1,1,1947.4000000000005,1,1,2,1592.6469346374301,혼자,중국,0.205402074560953,7.574250428544656,2024
18,11,2,,2.0,,,,,,,1,1,1630.8,1,3,1,203.354344029333,가족,독일,0.30659798871719407,7.396825970945098,2024
1,7,2,,,,,5.0,6.0,,,1,1,1606.605,1,1,1,1535.4584359923902,가족,중국,0.1867291586917755,7.3818785358972,2024
2,3,2,,,,,,6.0,,,1,1,581.4,1,1,1,1158.64673387674,친구,일본,0.5159958720330238,6.365438988124776,2024
2,4,2,,,,,,6.0,,,1,1,714.0,1,1,1,1158.64673387674,친구,일본,0.42016806722689076,6.570882962339584,2024
4,5,2,,2.0,,,,,,,1,1,9961.77,1,1,1,370.710665171179,가족,미국,0.030115130142534908,9.206510045633316,2024
2,3,2,,,,,,6.0,,,2,1,775.1999999999999,1,1,1,1158.64673387674,친구,일본,0.38699690402476783,6.653121060576557,2024
2,3,2,,,,4.0,,,,,1,1,782.0,1,1,1,831.589906586281,가족,일본,0.3836317135549872,6.661854740545311,2024
2,4,2,,,,,,6.0,,,2,1,853.4,1,1,1,1158.64673387674,친구,일본,0.3515350363252871,6.749228370753899,2024
5,5,1,1.0,,,,,,,,1,1,2558.000000000001,1,4,1,602.972545584303,혼자,홍콩,0.2345582486317435,7.846980982138788,2024
5,5,2,,2.0,,,,,,,1,1,639.5000000000001,1,1,1,328.160800719725,가족,홍콩,0.46911649726348703,6.460686621018898,2024
5,5,1,1.0,,,,,,,,1,1,844.1400000000001,1,1,1,424.472110425038,혼자,홍콩,0.35539128580567203,6.738318357617177,2024
5,4,2,,,,4.0,,,,,1,1,856.9300000000001,1,1,1,328.160800719725,가족,홍콩,0.35008693825633364,6.753356234981718,2024
5,7,1,1.0,,,,,,,,1,1,1023.2000000000003,1,1,1,708.100644522994,혼자,홍콩,0.2931978107896793,6.930690250264633,2024
1,4,2,,,,4.0,,,,,1,1,1043.2500000000002,1,1,1,1209.37383106039,가족,중국,0.2875629043853342,6.950096119471662,2024
5,7,1,1.0,,,,,,,,1,1,1279.0000000000005,4,1,1,328.160800719725,혼자,홍콩,0.469116497263487,7.153833801578843,2024
1,4,2,,2.0,,,,,,,1,1,1084.98,2,1,1,1702.50847013609,가족,중국,0.36867039023760806,6.989316832624943,2024
5,8,2,,,3.0,,5.0,,,,1,1,1074.3600000000001,2,1,1,400.934888225204,가족,홍콩,0.3723146803678469,6.979480414434065,2024
5,6,2,,,,,,6.0,,,1,1,1790.6000000000004,1,1,1,424.472110425038,친구,홍콩,0.16754160616553107,7.490306038200056,2024
6,4,2,,,,,,6.0,,,1,1,2009.3000000000002,1,1,1,458.86349935412903,친구,태국,0.1493057283631115,7.605541681690507,2024
5,6,2,,,3.0,,,,,,3,1,1662.7000000000003,1,1,1,461.633688784322,가족,홍콩,0.18042942202441808,7.416198066046334,2024
2,4,2,,,,,,6.0,,,1,1,931.5999999999998,1,1,1,1013.4794591263,친구,일본,0.3220266208673251,6.836903538010186,2024
2,3,2,,,,,5.0,,,,1,1,828.92,1,1,1,919.8336943754908,가족,일본,0.36191671090093136,6.720123648669287,2024
6,8,2,,,,,5.0,,,,1,1,2801.7,1,1,1,227.97491342427298,가족,태국,0.10707784559374667,7.937981654783782,2024
6,4,2,,,,,,6.0,,,1,1,1839.5,1,1,1,327.91883156285195,친구,태국,0.16308779559662953,7.5172490745448295,2024
10,9,2,,,,,,6.0,,,1,1,1645.82,1,3,1,179.678826468911,친구,싱가포르,0.30379992951841633,7.4059940192426295,2024
2,4,1,1.0,,,,,,,,1,1,1115.2,1,1,1,1158.64673387674,혼자,일본,0.26901004304160686,7.01678904000626,2024
2,3,2,,,3.0,,,,,,1,1,555.9,1,2,1,1158.64673387674,가족,일본,0.7195538765965102,6.320588421959424,2024
2,4,2,,,,,,6.0,,,1,1,1149.2,1,1,1,1341.48261733244,친구,일본,0.2610511660285416,7.0468213271051345,2024
2,4,1,1.0,,,,,,,,1,1,1604.7999999999997,1,1,1,1013.4794591263,혼자,일본,0.1869391824526421,7.380754417207671,2024
10,9,2,,,,,,6.0,,,1,1,1496.2,3,3,1,173.063172578327,친구,싱가포르,0.46785189145836115,7.310683839438305,2024
10,9,2,,2.0,,,5.0,,,,2,1,2618.35,3,1,1,277.711198467199,가족,싱가포르,0.19095995569729027,7.870299627373727,2024
10,7,2,,,3.0,,,,,,1,1,1870.25,1,1,1,173.063172578327,가족,싱가포르,0.16040636278572384,7.533827390752514,2024
6,4,2,,,3.0,,,,,,1,1,1415.0,1,1,1,227.97491342427298,가족,태국,0.21201413427561835,7.254884810077338,2024
2,3,2,,,,,,,7.0,,2,1,992.7999999999998,1,1,1,1000.8614115245699,직장동료,일본,0.30217566478646257,6.900529233890397,2024
6,6,2,,,,,,6.0,,,1,1,1698.0,1,1,1,251.03088169737103,친구,태국,0.17667844522968199,7.437206366871292,2024
10,7,2,,,,,,6.0,7.0,8.0,3,1,3815.31,1,1,1,152.540916954828,친구,싱가포르,0.07863056999300189,8.246777198608639,2024
6,9,2,,,,,5.0,,,,1,1,5377.0,1,1,1,227.97491342427298,가족,태국,0.055793193230425885,8.589885876809678,2024
2,3,2,,,,,,6.0,,,1,1,680.0,2,1,1,831.589906586281,친구,일본,0.5882352941176471,6.522092798170152,2024
10,6,2,,,,,,6.0,,,1,1,1496.2,1,1,1,261.230207293781,친구,싱가포르,0.2005079534821548,7.310683839438305,2024
2,4,2,,,,,,6.0,,,1,1,1026.8,2,1,1,831.589906586281,친구,일본,0.3895597974289054,6.934202448996985,2024
10,10,2,,,,4.0,,,,,1,1,7481.000000000001,1,1,1,261.230207293781,가족,싱가포르,0.040101590696430954,8.920121751872404,2024
2,4,2,,,3.0,,5.0,,,,2,2,1065.3333333333333,1,1,1,1000.8614115245699,가족,일본,0.28160200250312895,6.971043018218055,2024
10,12,2,,,3.0,,5.0,,,,1,1,2618.35,2,1,1,152.540916954828,가족,싱가포르,0.15276796455783223,7.870299627373727,2024
6,4,2,,,,,,6.0,,,1,2,1330.1,1,2,1,411.629364328076,친구,태국,0.30072926847605447,7.19300940635925,2024
6,7,2,,,,,,6.0,,,1,2,1400.85,1,1,1,251.03088169737103,친구,태국,0.21415569118749334,7.244834474223836,2024
16,8,2,,,3.0,,,,,,1,1,1087.2,2,1,1,197.19750305140698,가족,영국,0.36791758646063283,6.991360862836934,2024
6,5,1,1.0,,,,,,,,1,1,1471.6,1,1,1,458.86349935412903,혼자,태국,0.20385974449578692,7.294105523230619,2024
6,3,2,,,,,,,7.0,,1,1,2122.5,1,3,1,327.91883156285195,직장동료,태국,0.23557126030624262,7.660349918185503,2024
6,4,2,,2.0,,,,,,,1,1,1782.8999999999996,1,1,1,411.629364328076,가족,태국,0.1682651859330305,7.485996531040724,2024
3,7,2,,,,,,6.0,,,1,1,1824.0,1,1,1,745.268343472458,친구,대만,0.1644736842105263,7.508787170634276,2024
4,12,2,,2.0,,4.0,,,,,1,1,2133.3333333333335,3,1,1,536.047737941968,가족,미국,0.234375,7.665440980679653,2024
2,3,2,,,,,,6.0,,,2,1,498.44,2,1,1,1158.64673387674,친구,일본,0.8025038118931065,6.211483221074666,2024
2,4,2,,,,,,6.0,,,1,1,1087.9999999999998,1,1,1,1158.64673387674,친구,일본,0.27573529411764713,6.992096427415888,2024
2,4,1,1.0,,,,,,,,1,2,1462.0,1,1,1,919.8336943754908,혼자,일본,0.2051983584131327,7.2875606403097235,2024
2,3,2,,,,,,6.0,,,2,1,884.0000000000001,2,1,1,1341.48261733244,친구,일본,0.4524886877828054,6.784457062637643,2024
2,3,2,,,,,,6.0,,,2,1,917.9999999999999,1,1,1,831.589906586281,친구,일본,0.3267973856209151,6.822197390620491,2024
2,3,2,,,,,,6.0,,,1,1,979.1999999999998,1,1,1,1158.64673387674,친구,일본,0.30637254901960786,6.886735911758062,2024
2,4,2,,,,,5.0,,,,1,1,748.0000000000001,2,1,3,1013.4794591263,가족,일본,0.802139037433155,6.617402977974478,2024
2,3,2,,2.0,,,,,,,1,1,952.0,2,1,1,1000.8614115245699,가족,일본,0.42016806722689076,6.858565034791365,2024
2,5,1,1.0,,,,,,,,1,2,335.52000000000004,1,1,1,1158.64673387674,혼자,일본,0.8941344778254648,5.81568156715361,2024
2,3,1,1.0,,,,,,,,2,2,707.1999999999999,1,1,1,1341.48261733244,혼자,일본,0.42420814479638014,6.5613135113234335,2024
2,3,2,,,,,,6.0,,,2,1,679.9999999999999,2,1,3,1158.64673387674,친구,일본,0.8823529411764708,6.522092798170152,2024
4,5,2,,2.0,,,,,,,1,1,3050.0,1,1,1,516.3922675547481,가족,미국,0.09836065573770492,8.022896869601457,2024
2,3,2,,,,4.0,,,,,1,1,680.0,1,1,1,831.589906586281,가족,일본,0.4411764705882353,6.522092798170152,2024
6,3,1,1.0,,,,,,,,1,1,1981.0,1,1,1,411.629364328076,혼자,태국,0.1514386673397274,7.591357046698551,2024
6,3,2,,,,,,6.0,,,1,1,2773.4,1,3,1,275.130549586309,친구,태국,0.18028412778538977,7.927829283319764,2024
6,3,2,,,,,,6.0,,,1,1,1904.5900000000001,1,1,1,227.97491342427298,친구,태국,0.15751421565796314,7.552022041299874,2024
6,2,1,1.0,,,,,,,,1,1,1570.6499999999999,1,1,1,325.09891952743095,혼자,태국,0.19100372457262918,7.35924482540158,2024
2,6,2,,,3.0,,,,,,1,1,1917.6,1,1,1,1158.64673387674,가족,일본,0.15644555694618273,7.558829683120175,2024
2,4,2,,,,,,6.0,,,2,1,1128.8,1,1,1,831.589906586281,친구,일본,0.2657689581856839,7.028910400538604,2024
2,5,1,1.0,,,,,,,,1,2,584.8,1,1,1,1158.64673387674,혼자,일본,0.5129958960328318,6.371269908435568,2024
3,4,2,,,,,,6.0,,,1,1,891.2000000000002,2,1,1,849.8061767851881,친구,대만,0.44883303411131054,6.79256886917302,2024
3,4,2,,,,,,6.0,,,1,1,972.8000000000002,1,1,1,849.8061767851881,친구,대만,0.3083881578947368,6.880178511211903,2024
3,4,2,,2.0,,,,,,,3,1,784.0,1,1,1,634.257084668747,가족,대만,0.3826530612244898,6.664409020350408,2024
3,4,2,,2.0,,,5.0,,,,3,1,729.6,1,1,1,634.257084668747,가족,대만,0.41118421052631576,6.592496438760121,2024
1,6,2,,,,,,6.0,,,1,1,3616.6000000000004,1,1,1,1969.0414311209902,친구,중국,0.08295083780346181,8.19328963695088,2024
1,6,2,,2.0,,4.0,,,,,1,1,1564.8749999999998,3,1,1,1592.6469346374301,가족,중국,0.319514338205927,7.355561227579826,2024
1,5,1,1.0,,,,,,,,1,2,635.01884,1,1,1,1209.37383106039,혼자,중국,0.47242692830971755,6.453654667743906,2024
1,4,2,,,,,,6.0,,,1,1,758.3306379999999,1,1,3,1969.0414311209902,친구,중국,0.6593430028340752,6.63111948842491,2024
1,4,2,,2.0,,4.0,,,,,1,1,893.0220000000002,1,1,1,1535.4584359923902,가족,중국,0.3359379724127737,6.794611216631267,2024
6,7,2,,,,4.0,,,,,1,2,1287.6499999999996,1,1,1,275.130549586309,가족,태국,0.23298256513804225,7.160574130606096,2024
2,4,2,,,,,,6.0,,,1,1,761.6,2,1,3,1158.64673387674,친구,일본,0.7878151260504201,6.635421483477155,2024
2,3,2,,,,,,6.0,,,1,1,6630.0,1,1,1,1158.64673387674,친구,일본,0.04524886877828054,8.799360083179907,2024
1,13,2,,2.0,3.0,4.0,,,,,1,2,973.7,1,1,1,1702.50847013609,가족,중국,0.3081031118414296,6.8811032479847105,2024
6,3,2,,,,,,6.0,,,1,2,1754.5999999999995,2,3,1,458.86349935412903,친구,태국,0.34195828108970716,7.4699961896942835,2024
6,8,1,1.0,,,,,,,,1,2,1556.5,1,1,3,275.130549586309,혼자,태국,0.32123353678123995,7.350194989881663,2024
1,6,2,,2.0,,,,,,,1,2,2573.35,1,1,1,1209.37383106039,가족,중국,0.11657955583189228,7.8529638310136765,2024
6,4,2,,,,,,6.0,,,1,1,1811.1999999999998,1,1,1,327.91883156285195,친구,태국,0.16563604240282687,7.501744888008863,2024
2,3,1,1.0,,,,,,,,1,2,801.1574899999999,2,1,1,1000.8614115245699,혼자,일본,0.499277613943296,6.686057544470912,2024
2,4,2,,,,,,6.0,,,1,1,871.76,1,1,1,831.589906586281,친구,일본,0.34413141231531613,6.77051415666863,2024
6,4,2,,,,,5.0,,,,1,1,2660.2,1,1,1,458.86349935412903,가족,태국,0.11277347567852042,7.886156586919196,2024
6,4,2,,,,,,6.0,,,1,1,1556.5,1,3,1,251.03088169737103,친구,태국,0.32123353678123995,7.350194989881663,2024
3,4,2,,2.0,,,,,,,3,1,572.8000000000001,1,1,1,1039.89988924551,가족,대만,0.5237430167597765,6.350536615646436,2024
3,5,2,,2.0,,4.0,,,,,3,1,870.4,1,1,1,634.257084668747,가족,대만,0.3446691176470588,6.768952876101678,2024
3,4,2,,,,,,6.0,,,3,1,816.0,1,1,1,634.257084668747,친구,대만,0.3676470588235294,6.704414354964107,2024
6,6,2,,,,,5.0,,,,1,2,1464.5249999999996,1,1,1,251.03088169737103,가족,태국,0.2048445741793415,7.28928623679467,2024
3,5,2,,,,,,6.0,,,1,2,1014.88,2,2,3,745.268343472458,친구,대만,0.6897367176414946,6.922525657885587,2024
3,4,2,,,,,,6.0,,,1,1,496.0,1,1,1,745.268343472458,친구,대만,0.6048387096774194,6.206575926724928,2024
6,5,2,,,,,,6.0,,,1,2,1443.3,2,1,1,227.97491342427298,친구,태국,0.27714265918381487,7.274687437373518,2024
6,5,2,,,,,,6.0,,,1,1,1867.8,3,1,1,327.91883156285195,친구,태국,0.26769461398436667,7.532516546675618,2024
2,3,2,,,,,,6.0,,,1,1,816.0,1,1,1,1158.64673387674,친구,일본,0.3676470588235294,6.704414354964107,2024
2,5,2,,2.0,,,,,,,1,1,950.64,2,1,3,1013.4794591263,가족,일본,0.6311537490532694,6.857135441981771,2024
10,6,2,,,,,,6.0,,,1,1,1361.542,1,1,3,173.063172578327,친구,싱가포르,0.36723068403325054,7.2163731599670635,2024
3,6,2,,,,,5.0,,,,1,1,2400.0000000000005,2,2,1,745.268343472458,가족,대만,0.2083333333333333,7.783224016336037,2024
6,4,2,,,,,,6.0,,,1,1,1839.5,1,3,1,409.316821487774,친구,태국,0.2718129926610492,7.5172490745448295,2024
16,8,2,,,,,,6.0,,,1,1,2508.6096,3,1,1,71.8787754939063,친구,영국,0.1993135958660128,7.827483934418937,2024
6,4,2,,,,,5.0,,,,1,1,1301.8,1,1,1,227.97491342427298,가족,태국,0.2304501459517591,7.171503201138287,2024
4,11,2,,,,,,6.0,,,1,1,3250.0,1,3,1,384.26876123465206,친구,미국,0.15384615384615385,8.086410275323782,2024
6,4,2,,,,,,6.0,,,1,1,806.55,1,1,1,251.03088169737103,친구,태국,0.3719546215361726,6.692765891923797,2024
6,5,2,,2.0,3.0,,,,,,3,1,786.74,1,1,1,275.130549586309,가족,태국,0.38132038538780283,6.667897825345784,2024
6,4,2,,,,,,,7.0,,3,1,886.4,1,1,1,325.09891952743095,직장동료,태국,0.33844765342960287,6.78716831599302,2024
6,4,2,,,,,,6.0,,,1,1,880.13,1,1,1,227.97491342427298,친구,태국,0.3408587367775215,6.780069623834381,2024
4,6,2,,,,,,6.0,,,1,1,2690.0,2,3,1,303.008004786747,친구,미국,0.22304832713754646,7.897296472595885,2024
6,4,2,,,,,,6.0,,,1,2,905.5999999999999,1,1,1,227.97491342427298,친구,태국,0.33127208480565373,6.808597707448919,2024
2,4,2,,2.0,,4.0,,,,,1,1,986.0,1,2,1,1013.4794591263,가족,일본,0.4056795131845842,6.893656354602635,2024
7,3,2,,,,,,6.0,,,3,1,568.5633799999999,1,1,1,308.862655878903,친구,베트남,0.5276456601900742,6.343112793344082,2024
7,4,2,,2.0,3.0,,,,7.0,,3,1,745.77794,1,1,2,664.4246601440491,가족,베트남,0.5363526842856199,6.614427888331657,2024
7,4,2,,2.0,,4.0,,,,,3,1,760.5458199999998,1,1,1,335.086141590989,가족,베트남,0.39445355179257974,6.634036359720033,2024
7,5,2,,,,,,6.0,,,1,2,886.0728,1,3,1,664.4246601440491,친구,베트남,0.5642877199254959,6.786799114272444,2024
7,4,2,,2.0,,4.0,,,,,3,1,834.38522,1,1,1,320.576478107628,가족,베트남,0.3595461578286346,6.726695190202738,2024
7,4,2,,,3.0,,,,,,3,1,808.54143,1,1,1,401.155867101925,가족,베트남,0.3710385007729289,6.695231920746953,2024
4,7,2,,,,,,6.0,,,1,1,3615.0,2,3,1,516.3922675547481,친구,미국,0.16597510373443983,8.192847134592865,2024
4,15,2,,2.0,,,,,,,1,2,5300.0,1,1,1,536.047737941968,가족,미국,0.05660377358490566,8.575462099540212,2024
2,3,2,,,,,,6.0,,,1,1,952.0,2,1,1,831.589906586281,친구,일본,0.42016806722689076,6.858565034791365,2024
4,5,2,,,,,,6.0,,,1,1,3000.0,2,1,1,384.26876123465206,친구,미국,0.13333333333333333,8.006367567650246,2024
2,3,2,,,,4.0,,,,,2,1,975.8,2,1,1,831.589906586281,가족,일본,0.4099200655872105,6.883257647381737,2024
2,3,2,,,,,,6.0,,,1,1,557.6,1,1,1,1158.64673387674,친구,일본,0.5380200860832137,6.323641859446314,2024
2,6,2,,2.0,,,,,,,1,2,986.0,1,1,1,831.589906586281,가족,일본,0.3042596348884381,6.893656354602635,2024
2,4,2,,,,,,6.0,,,1,1,737.8,1,1,3,1158.64673387674,친구,일본,0.6776904310111141,6.603672785162575,2024
2,2,2,,,,,,6.0,,,1,1,2325.6,1,1,1,1029.82456158014,친구,일본,0.12899896800825594,7.751733349244666,2024
2,4,2,,,,,,6.0,,,1,1,659.5999999999999,1,1,1,1158.64673387674,친구,일본,0.4548211036992117,6.491633590685444,2024
2,3,2,,,,,,6.0,,,2,1,748.0,1,1,1,1158.64673387674,친구,일본,0.4010695187165776,6.617402977974478,2024
16,11,1,1.0,,,,,,,,1,2,1476.7879999999998,1,2,1,71.8787754939063,혼자,영국,0.2708581055642381,7.297624738038435,2024
3,4,2,,,,,,6.0,,,1,1,895.9999999999999,1,3,1,745.268343472458,친구,대만,0.5580357142857144,6.79794041297493,2024
2,3,2,,,,,,6.0,,,1,1,918.0000000000001,1,1,1,831.589906586281,친구,일본,0.326797385620915,6.822197390620491,2024
2,3,2,,,,,5.0,,,,2,1,816.0,1,1,3,1158.64673387674,가족,일본,0.6127450980392157,6.704414354964107,2024
3,5,2,,,,,,6.0,,,1,2,735.9999999999999,2,3,1,849.8061767851881,친구,대만,0.815217391304348,6.601230118728876,2024
4,7,2,,2.0,,,,,,,1,2,2150.0,1,1,1,536.047737941968,가족,미국,0.13953488372093023,7.673223121121708,2024
2,7,2,,2.0,,,,,,,1,2,1632.0,1,1,1,1013.4794591263,가족,일본,0.1838235294117647,7.397561535524052,2024
3,4,2,,2.0,,,,,,,3,1,960.0,1,1,1,634.257084668747,가족,대만,0.3125,6.866933284461882,2024
3,4,2,,,,,,6.0,,,3,1,1088.0,1,1,1,1039.89988924551,친구,대만,0.2757352941176471,6.992096427415888,2024
3,4,2,,2.0,,4.0,,,,,3,1,832.0,1,1,1,932.981865752249,가족,대만,0.3605769230769231,6.723832440821209,2024
3,4,2,,2.0,,,,,,,3,1,896.0,1,1,1,1088.30628306006,가족,대만,0.33482142857142855,6.79794041297493,2024
3,4,2,,,,,,6.0,,,3,1,1056.0,1,1,1,726.4389644905909,친구,대만,0.2840909090909091,6.962243464266207,2024
3,4,2,,2.0,,4.0,,,,,1,1,812.8000000000001,1,1,1,932.981865752249,가족,대만,0.36909448818897633,6.700485076824218,2024
3,3,2,,2.0,3.0,,,,,,3,1,335.52000000000004,1,1,1,910.1190047802161,가족,대만,0.8941344778254648,5.81568156715361,2024
3,5,2,,,,,5.0,6.0,,,3,1,4000.0,1,1,1,634.257084668747,가족,대만,0.075,8.294049640102028,2024
3,4,2,,,,,,6.0,,,1,1,822.4,1,1,1,745.268343472458,친구,대만,0.3647859922178988,6.7122268947009,2024
3,3,2,,,,,,6.0,,,1,1,879.0399999999998,1,1,1,726.4389644905909,친구,대만,0.3412813978886058,6.778830402906909,2024
3,5,2,,,,,,6.0,,,3,1,752.0,1,1,1,745.268343472458,친구,대만,0.39893617021276595,6.62273632394984,2024
3,5,2,,,,,,6.0,,,3,1,3040.0,1,1,1,1088.30628306006,친구,대만,0.09868421052631579,8.019612794400267,2024
3,3,2,,,,,,6.0,,,1,1,971.84,1,1,1,726.4389644905909,친구,대만,0.30869278893645047,6.879191181857384,2024
3,5,2,,,,,,6.0,,,3,1,800.0,1,1,1,849.8061767851881,친구,대만,0.375,6.684611727667927,2024
1,4,2,,,,,,6.0,,,1,1,1065.506,1,1,1,1702.50847013609,친구,중국,0.2815563685234996,6.971205082681897,2024
3,5,2,,2.0,,,,,,,3,1,1280.0,1,1,1,1039.89988924551,가족,대만,0.234375,7.154615356913663,2024
16,5,2,,2.0,,4.0,,,,,1,1,1760.679375,2,1,1,197.19750305140698,가족,영국,0.22718503191417236,7.473455022072802,2024
3,5,2,,,3.0,,,,,,3,1,1440.0,1,1,1,726.4389644905909,가족,대만,0.20833333333333334,7.272398392570047,2024
3,3,2,,,,,,6.0,,,1,1,836.8000000000001,1,1,1,745.268343472458,친구,대만,0.35850860420650094,6.729585093310659,2024
3,4,2,,,,,,,7.0,,3,1,985.6,1,1,1,910.1190047802161,직장동료,대만,0.3043831168831169,6.893250592779255,2024
2,5,2,,,,,,6.0,,,1,1,986.0,2,1,3,1158.64673387674,친구,일본,0.6085192697768762,6.893656354602635,2024
2,3,2,,,,,,6.0,,,1,1,665.04,1,1,1,1158.64673387674,친구,일본,0.45110068567304223,6.499847189222833,2024
1,4,2,,,,,,6.0,,,1,1,639.86,1,1,1,1969.0414311209902,친구,중국,0.46885256149782767,6.461249402424446,2024
3,5,2,,,,,,,7.0,,3,1,720.0,1,1,3,726.4389644905909,직장동료,대만,0.6944444444444444,6.579251212010101,2024
3,5,2,,,,,,,7.0,,3,1,736.0000000000001,1,1,1,745.268343472458,직장동료,대만,0.40760869565217384,6.601230118728877,2024
2,4,2,,,,,,6.0,,,1,2,782.0,2,2,1,1158.64673387674,친구,일본,0.639386189258312,6.661854740545311,2024
1,4,2,,,,,,6.0,,,1,1,862.42,1,1,1,1969.0414311209902,친구,중국,0.34785835207903343,6.759742390980443,2024
2,3,2,,,,,,6.0,,,3,1,540.6,1,1,1,1029.82456158014,친구,일본,0.5549389567147613,6.292679633842347,2024
3,4,2,,,,,,6.0,,,3,1,1616.0,1,1,1,726.4389644905909,친구,대만,0.18564356435643564,7.38770923908104,2024
3,4,2,,,,,5.0,,,,3,1,1011.2,1,1,1,745.268343472458,가족,대만,0.2966772151898734,6.918893023392593,2024
3,4,2,,2.0,,4.0,,,,,3,1,885.3333333333331,1,1,1,634.257084668747,가족,대만,0.3388554216867471,6.785964221928214,2024
3,5,2,,2.0,,,,,,,3,1,1016.0,1,1,1,634.257084668747,가족,대만,0.2952755905511811,6.923628628138427,2024
2,4,2,,,,,,6.0,,,1,1,1020.0,1,1,1,1158.64673387674,친구,일본,0.29411764705882354,6.927557906278317,2024
3,4,2,,,,,,6.0,,,3,1,848.0,1,1,1,726.4389644905909,친구,대만,0.3537735849056604,6.742880635791903,2024
