D_NAT,M일HAP,Q7A,Q7a_dk,Q7a2,Q7a3,Q7a4,Q7a5,Q7a6,Q7a7,Q7a8,D_GUB,D_MOK,총액1인TOT2,C문화서1인대체,C오락및1인대체,C미용서1인대체,weight,동행자유형,국가명,여가체험비율,log_총액,year
5,5,2,,,,4.0,5.0,,,,1,1,354.3675,1,1,1,371.8920806,가족,홍콩,0.8465787635717158,5.870334510236892,2023
6,6,1,1.0,,,,,,,,1,2,867.0,1,1,1,209.3653084,혼자,태국,0.34602076124567477,6.7650389767805414,2023
5,6,2,,,,,,6.0,,,1,1,1500.475,1,1,1,448.5235056,친구,홍콩,0.1999366867158733,7.313537003628661,2023
5,3,2,,,,,,6.0,,,1,2,944.98,1,1,1,448.5235056,친구,홍콩,0.31746703633939344,6.851163763248618,2023
5,5,1,1.0,,,,,,,,1,1,1992.1200000000003,1,1,1,441.4699474,혼자,홍콩,0.15059333775073788,7.5969546772939855,2023
5,5,1,1.0,,,,,,,,1,1,1238.69,4,1,1,448.5235056,혼자,홍콩,0.4843826946209302,7.12180964854783,2023
10,8,2,,,3.0,,,,,,2,1,2523.8199999999997,1,1,1,356.8696634,가족,싱가포르,0.1188674311163237,7.8335289057456166,2023
10,10,2,,,,,5.0,,,,2,1,2598.05,1,1,1,305.2092888,가족,싱가포르,0.11547121879871441,7.862516442618869,2023
4,4,2,,,,,5.0,,,,1,1,4300.0,1,1,1,977.4832621,가족,미국,0.06976744186046512,8.366370301681654,2023
6,16,1,1.0,,,,,,,,1,2,578.0,1,1,1,288.3540415,혼자,태국,0.5190311418685121,6.359573868672378,2023
10,12,2,,,,,,6.0,,,1,1,4598.548499999999,2,4,1,302.2720467,친구,싱가포르,0.1522219456856876,8.433495989204607,2023
10,6,2,,2.0,,4.0,,,,,1,1,1614.5025,1,1,1,464.7780718,가족,싱가포르,0.18581575438873585,7.386782138664149,2023
1,15,2,,,,4.0,,,,,1,2,1899.4499999999998,1,1,1,1747.895395,가족,중국,0.15794045644791915,7.549319649564727,2023
1,3,2,,,3.0,,5.0,,,,1,1,2714.103,2,1,1,815.4390642,가족,중국,0.14737834194207072,7.9062167910379815,2023
1,4,2,,,,4.0,5.0,,,,1,1,816.0600000000001,2,1,1,1747.895395,가족,중국,0.4901600372521628,6.704487881672717,2023
7,5,2,,,3.0,,,,,8.0,3,1,1322.25172,1,1,1,1134.31007,가족,베트남,0.2268856946542675,7.187091410758251,2023
7,5,2,,2.0,,,,,,,3,1,1300.75,1,1,1,431.1499025,가족,베트남,0.23063617143955412,7.1706963001704125,2023
1,6,1,1.0,,,,,,,,1,1,3503.43,1,3,1,1303.52377,혼자,중국,0.1427172799228185,8.161497767591005,2023
10,8,1,1.0,,,,,,,,1,1,2078.44,1,1,1,403.4823492,혼자,싱가포르,0.14433902349839303,7.639372891304659,2023
10,7,2,,,,,,6.0,,,1,1,1818.6349999999998,1,1,1,356.8696634,친구,싱가포르,0.16495888399816347,7.5058414986801365,2023
7,3,1,1.0,,,,,,,,1,2,735.0,1,1,1,366.1918363,혼자,베트남,0.40816326530612246,6.5998704992128365,2023
10,3,2,,,,,,6.0,,,1,1,1113.4499999999998,1,1,1,305.2092888,친구,싱가포르,0.269432843863667,7.0152185822316655,2023
1,15,2,,,,,,6.0,,,1,1,5768.7,1,1,1,1564.482728,친구,중국,0.052004784440168504,8.660202030824651,2023
10,17,2,,2.0,,4.0,,,,,1,1,1512.43625,1,1,1,305.2092888,가족,싱가포르,0.19835546787509226,7.321477040256382,2023
10,7,2,,2.0,,4.0,,,,,1,1,1428.9274999999998,1,1,1,579.5717518,가족,싱가포르,0.20994767054311717,7.264679441863248,2023
10,5,2,,,,,,6.0,,,1,1,3563.0399999999995,1,4,1,351.3756442,친구,싱가포르,0.16839552741479188,8.178369392037347,2023
2,4,2,,2.0,,,,,,,2,1,414.0,1,2,1,640.9065337,가족,일본,0.966183574879227,6.025865973825314,2023
2,4,1,1.0,,,,,,,,1,1,1046.16,2,1,1,1623.129657,혼자,일본,0.3823506920547526,6.952881596598247,2023
2,4,2,,,,,,,7.0,,1,1,784.8,1,1,1,1575.138381,직장동료,일본,0.3822629969418961,6.665428908251153,2023
5,5,1,1.0,,,,,,,,1,1,466.105,1,2,1,448.5235056,혼자,홍콩,0.8581757329357118,6.144410930632894,2023
5,4,1,1.0,,,,,,,,1,1,370.33000000000004,3,1,1,352.6533451,혼자,홍콩,1.3501471660410984,5.914394500030922,2023
2,4,1,1.0,,,,,,,,1,1,892.8,1,1,1,1623.129657,혼자,일본,0.33602150537634407,6.7943625916270465,2023
2,4,2,,,3.0,,,,,,1,1,888.0,1,1,1,1575.138381,가족,일본,0.33783783783783783,6.78897174299217,2023
2,5,1,1.0,,,,,,,,1,2,1116.0,1,1,1,1093.435628,혼자,일본,0.2688172043010753,7.017506142941256,2023
2,4,2,,2.0,,,,,,,1,1,797.4,2,1,1,1507.702915,가족,일본,0.5016302984700276,6.681356434947254,2023
1,7,2,,2.0,,,,,,,1,1,1540.665,1,1,1,1564.482728,가족,중국,0.19472111068921535,7.339969420382853,2023
1,31,1,1.0,,,,,,,,1,1,3109.47,1,4,1,1564.482728,혼자,중국,0.1929589286920279,8.04220757264405,2023
1,9,2,,,,,,6.0,,,1,1,1215.648,1,4,1,1160.470675,친구,중국,0.49356392639974733,7.103032546936308,2023
2,3,2,,,,,,6.0,,,2,1,810.0,2,1,1,1093.435628,친구,일본,0.49382716049382713,6.697034247666484,2023
5,7,2,,,,,,6.0,,,1,1,657.6550000000001,1,1,1,448.5235056,친구,홍콩,0.45616622697310893,6.488680477714139,2023
5,4,1,1.0,,,,,,,,1,2,881.13,4,1,1,354.5826266,혼자,홍콩,0.6809437880902931,6.781205174641707,2023
2,3,2,,,,,,6.0,,,2,1,1090.08,1,4,1,1455.471851,친구,일본,0.5504183179216204,6.994006367025358,2023
4,6,2,,,,,5.0,,,,1,2,2115.0,2,1,1,603.6010188,가족,미국,0.18912529550827423,7.656810091480378,2023
6,6,2,,,,,5.0,,,,2,2,867.0,1,1,1,345.7378172,가족,태국,0.34602076124567477,6.7650389767805414,2023
6,3,1,1.0,,,,,,,,1,2,895.9,1,1,1,345.7378172,혼자,태국,0.3348588012054917,6.797828799603533,2023
2,9,1,1.0,,,,,,,,1,2,712.8,1,1,1,1623.129657,혼자,일본,0.42087542087542085,6.569200876156599,2023
2,7,2,,2.0,,4.0,,,,,1,2,918.0,1,3,1,1322.730345,가족,일본,0.5446623093681917,6.822197390620491,2023
3,5,2,,2.0,,,,,,,2,1,1426.2499999999998,3,1,1,670.6896701,가족,대만,0.35056967572305003,7.2628039011762855,2023
2,3,2,,,3.0,,5.0,,,,1,1,1665.6,1,1,1,1455.471851,가족,일본,0.18011527377521616,7.417940697860704,2023
3,9,2,,,,,,6.0,,,1,1,2982.8999999999996,1,3,1,770.6015918,친구,대만,0.1676221127091086,8.000651260654138,2023
2,3,1,1.0,,,,,,,,1,2,900.0,1,1,1,814.697917,혼자,일본,0.33333333333333337,6.802394763324311,2023
3,7,2,,,,,5.0,,,,1,2,1027.1933999999999,2,1,1,670.6896701,가족,대만,0.3894106017425735,6.93458550768141,2023
3,8,2,,,,4.0,,,,,1,1,986.15,1,1,1,708.1535647,가족,대만,0.30421335496628304,6.893808472849512,2023
4,10,2,,2.0,,4.0,,,,,1,1,2195.0,2,1,1,1266.653526,가족,미국,0.18223234624145787,7.693937325509272,2023
3,7,1,1.0,,,,,,,,1,1,2937.2599999999998,1,4,1,558.0095906,혼자,대만,0.20427200860666067,7.9852324529869545,2023
3,8,2,,,,,5.0,,,,1,1,1618.59,4,1,1,558.0095906,가족,대만,0.37069301058328546,7.389310678863843,2023
6,6,2,,2.0,,,,,,,1,1,433.5,1,1,1,338.9597385,가족,태국,0.6920415224913495,6.071891796220597,2023
6,12,2,,,,,,6.0,,,1,1,751.3999999999999,1,1,1,266.9496516,친구,태국,0.3992547245142402,6.621938133139868,2023
4,5,2,,,,,,6.0,,,1,1,2200.0,1,1,1,547.572947,친구,미국,0.13636363636363638,7.696212639346407,2023
4,12,2,,2.0,3.0,4.0,,,,,1,1,3564.0,2,1,1,547.572947,가족,미국,0.11223344556677892,8.1786387885907,2023
6,4,2,,,3.0,,,,,,1,1,722.5,1,1,1,266.9496516,가족,태국,0.4152249134948097,6.582717419986587,2023
6,6,1,1.0,,,,,,,,1,2,1011.5,1,1,1,266.9496516,혼자,태국,0.2965892239248641,6.9191896566078,2023
6,6,1,1.0,,,,,,,,1,2,1156.0,1,1,1,338.9597385,혼자,태국,0.25951557093425603,7.052721049232323,2023
6,6,2,,,,,5.0,,,,1,1,2350.0,1,1,1,209.3653084,가족,태국,0.1276595744680851,7.762170607138205,2023
6,6,2,,2.0,,,,,,,1,1,2325.0,1,1,1,266.9496516,가족,태국,0.12903225806451613,7.751475318021456,2023
6,6,1,1.0,,,,,,,,1,2,867.0,1,1,1,338.9597385,혼자,태국,0.34602076124567477,6.7650389767805414,2023
4,6,1,1.0,,,,,,,,1,2,3550.0,1,1,3,1036.666392,혼자,미국,0.14084507042253522,8.174702882469461,2023
6,5,2,,,,,5.0,,,,1,1,325.58,1,1,1,338.9597385,가족,태국,0.9214325204250875,5.785608207180363,2023
10,9,2,,2.0,,,5.0,,,,3,1,1543.984,1,1,1,676.0739648,가족,싱가포르,0.19430253163245217,7.342121367836728,2023
6,4,2,,,,,,6.0,,,1,1,2700.0,1,1,1,338.9597385,친구,태국,0.1111111111111111,7.90100705199242,2023
4,21,2,,,3.0,,5.0,,,,1,2,5373.333333333333,3,3,1,977.4832621,가족,미국,0.13027295285359802,8.58920372739251,2023
6,4,2,,,,,,6.0,,,1,1,3650.0,1,1,1,338.9597385,친구,태국,0.08219178082191782,8.202482446576537,2023
6,5,2,,,,,5.0,,,,1,1,1011.5,1,1,1,338.9597385,가족,태국,0.2965892239248641,6.9191896566078,2023
10,6,2,,,,,5.0,,,,1,1,1229.9911,1,1,1,305.2092888,가족,싱가포르,0.24390420385968647,7.1147622125679275,2023
10,5,2,,,,,,6.0,,,1,1,2746.51,1,4,1,305.2092888,친구,싱가포르,0.2184590625921624,7.91808629377368,2023
6,6,2,,,3.0,,,,,,1,1,1319.7666666666667,1,3,1,209.3653084,가족,태국,0.3788548480792059,7.1852102322784015,2023
6,6,2,,,3.0,,5.0,,,,1,1,3005.6,1,2,1,266.9496516,가족,태국,0.13308490817141336,8.00823249425976,2023
10,7,2,,,,,,6.0,,,1,1,3711.5,1,1,1,464.7780718,친구,싱가포르,0.0808298531591001,8.219191386557602,2023
5,4,2,,,,4.0,,,,,1,1,1609.02,1,1,1,323.2828507,가족,홍콩,0.18644889435805648,7.3833805769959255,2023
6,6,2,,,,,5.0,,,,1,1,2822.952,1,1,1,266.9496516,가족,태국,0.10627173256931041,7.945538424920835,2023
5,4,1,1.0,,,,,,,,1,1,944.9799999999999,1,1,1,443.2442495,혼자,홍콩,0.31746703633939344,6.851163763248618,2023
6,4,2,,2.0,,4.0,,,,,1,2,1444.9999999999998,1,1,1,288.3540415,가족,태국,0.20761245674740486,7.275864600546532,2023
5,4,2,,2.0,,,,,,,1,1,1449.395,1,1,4,605.6671873,가족,홍콩,0.4139658271209712,7.278901506965905,2023
2,5,2,,,,,,6.0,,,1,1,617.1984,1,1,1,814.697917,친구,일본,0.48606736504825676,6.425190528133085,2023
2,3,2,,,,,5.0,,,,1,1,622.8,2,1,1,814.697917,가족,일본,0.6422607578676943,6.434225439959843,2023
2,2,1,1.0,,,,,,,,1,1,1666.8,1,1,1,1507.702915,혼자,일본,0.17998560115190784,7.418660899548298,2023
2,4,2,,,,,,6.0,,,1,2,544.3199999999999,1,3,1,640.9065337,친구,일본,0.9185773074661965,6.299537309207497,2023
2,5,2,,,3.0,,,,,,1,2,574.8,1,1,1,814.697917,가족,일본,0.5219206680584552,6.35402215420487,2023
2,4,2,,,,,,6.0,,,1,1,441.36,1,1,1,814.697917,친구,일본,0.6797172376291463,6.089860868964175,2023
3,5,2,,,,,5.0,,,,1,1,1275.312,1,1,1,770.6015918,가족,대만,0.23523655387858033,7.1509461335392785,2023
2,3,2,,,,,,6.0,,,1,1,629.9999999999999,1,3,1,640.9065337,친구,일본,0.7936507936507938,6.4457198193855785,2023
5,6,2,,,,,,6.0,,,1,1,1215.704,1,1,1,448.5235056,친구,홍콩,0.24677059547389824,7.1030786118417675,2023
2,3,2,,,,,,6.0,,,1,1,795.5999999999999,1,1,1,1623.129657,친구,일본,0.37707390648567124,6.679096546979817,2023
3,8,2,,2.0,,,,,,,1,1,1659.8289999999997,2,1,1,770.6015918,가족,대만,0.24098868015922126,7.414469863996291,2023
7,5,2,,2.0,,4.0,,,,,3,1,2408.0,1,1,1,2215.019343,가족,베트남,0.12458471760797342,7.786551806428712,2023
7,4,2,,,,4.0,,,,,3,1,1640.4938,1,1,1,366.1918363,가족,베트남,0.18287176702527008,7.4027525730584465,2023
7,4,2,,,,,,6.0,,,3,1,1307.2,1,1,1,366.1918363,친구,베트남,0.2294981640146879,7.175642724105739,2023
7,4,2,,,3.0,4.0,5.0,,,,3,1,1161.0,1,1,1,366.1918363,가족,베트남,0.2583979328165375,7.057036981697891,2023
7,5,1,1.0,,,,,,,,3,1,1369.12,1,1,1,366.1918363,혼자,베트남,0.21911885006427487,7.221923476669745,2023
7,4,2,,,3.0,,,,,,3,1,2100.0,1,1,1,431.1499025,가족,베트남,0.14285714285714285,7.649692623711514,2023
7,5,2,,,3.0,,,,,,3,1,743.9,1,1,1,1134.31007,가족,베트남,0.40328001075413367,6.611906617197295,2023
10,7,2,,,,,5.0,,,,1,1,1180.257,1,1,1,403.4823492,가족,싱가포르,0.25418192817327073,7.0734874903556415,2023
3,5,2,,,,,,6.0,,,1,2,805.3955000000001,3,3,1,770.6015918,친구,대만,0.8691382060118288,6.691333461115924,2023
3,5,2,,,,,5.0,,,,1,1,751.4299999999998,2,1,1,558.0095906,가족,대만,0.5323183796228526,6.621978057815319,2023
3,4,1,1.0,,,,,,,,1,2,651.9999999999999,1,1,1,558.0095906,혼자,대만,0.4601226993865032,6.480044561926653,2023
3,5,1,1.0,,,,,,,,1,1,1173.6,4,1,1,770.6015918,혼자,대만,0.5112474437627812,7.067831226828772,2023
3,5,2,,,,,,6.0,,,3,1,2330.8999999999996,1,1,1,1274.946913,친구,대만,0.12870565017804284,7.754009738072623,2023
2,3,2,,,,,,6.0,,,1,1,528.48,1,1,1,1623.129657,친구,일본,0.5676657584014532,6.27000496164248,2023
3,6,2,,,,4.0,,,,,1,1,1874.4999999999998,1,1,1,1082.880319,가족,대만,0.16004267804747935,7.536097236175967,2023
2,5,2,,,,,,6.0,,,1,1,1468.8,2,1,4,1575.138381,친구,일본,0.47657952069716775,7.292201019866226,2023
3,5,2,,2.0,,,5.0,,,,3,1,1046.4599999999998,1,1,1,970.9828264,가족,대만,0.2866808095866063,6.953168318508632,2023
2,4,2,,2.0,,,,,,,1,1,2984.4,1,1,4,814.697917,가족,일본,0.2010454362685967,8.00115400059736,2023
2,6,2,,,,,,6.0,,,1,2,813.6,1,1,1,814.697917,친구,일본,0.3687315634218289,6.70146884473435,2023
2,4,2,,,3.0,,,,,,1,1,1065.6,1,1,1,640.9065337,가족,일본,0.28153153153153154,6.971293299786125,2023
2,5,2,,2.0,,,,,,,1,2,1191.6,2,1,1,1507.702915,가족,일본,0.33568311513930854,7.083052220839127,2023
2,6,2,,,,,,6.0,,,1,1,1087.2,2,1,1,1455.471851,친구,일본,0.36791758646063283,6.991360862836934,2023
2,8,1,1.0,,,,,,,,1,1,12072.5,1,1,4,814.697917,혼자,일본,0.049699730793124876,9.398685417747696,2023
2,2,1,1.0,,,,,,,,1,1,557.28,1,1,1,814.697917,혼자,일본,0.5383290267011198,6.323067806617691,2023
2,4,2,,,,,,6.0,,,1,1,1480.32,1,1,1,1322.730345,친구,일본,0.20265888456549938,7.30001355960302,2023
2,6,2,,,,,,6.0,,,1,1,911.5200000000001,1,1,1,814.697917,친구,일본,0.32912058978409686,6.815113535732086,2023
2,3,2,,,,,,6.0,,,1,1,752.4,1,1,4,814.697917,친구,일본,0.7974481658692184,6.623268097426875,2023
2,3,2,,,,,,,7.0,,2,1,576.0,1,1,1,1507.702915,직장동료,일본,0.5208333333333333,6.3561076606958915,2023
2,3,2,,,,,,,7.0,,1,1,727.1999999999999,1,1,1,1507.702915,직장동료,일본,0.4125412541254126,6.589201542863269,2023
1,5,1,1.0,,,,,,,,1,2,724.6049999999999,1,1,1,1012.205859,혼자,중국,0.41401867224211814,6.585626678795988,2023
1,7,1,1.0,,,,,,,,1,1,365.82,1,1,1,3470.260199,혼자,중국,0.8200754469411187,5.90214140914778,2023
2,3,2,,,,,,6.0,,,1,1,1065.6,1,1,1,814.697917,친구,일본,0.28153153153153154,6.971293299786125,2023
2,3,2,,,,,,6.0,,,2,1,1227.6,1,1,2,1623.129657,친구,일본,0.32583903551645493,7.112816322745581,2023
2,3,2,,,3.0,,5.0,,,,2,1,1759.2,1,1,1,814.697917,가족,일본,0.17053206002728513,7.472614439240552,2023
2,4,2,,,,,,6.0,,,2,2,1702.8,1,1,4,1322.730345,친구,일본,0.3523608174770966,7.4400292339539975,2023
1,3,1,1.0,,,,,,,,1,1,1477.35,1,1,1,1564.482728,혼자,중국,0.20306630114732463,7.298005221283821,2023
2,2,2,,,,,,6.0,,,1,1,727.2,1,1,1,814.697917,친구,일본,0.4125412541254125,6.589201542863269,2023
2,4,2,,,,,5.0,,,,1,1,688.3199999999999,3,1,1,814.697917,가족,일본,0.7264063226406323,6.534253846079365,2023
2,6,1,1.0,,,,,,,,1,1,864.0,4,1,1,814.697917,혼자,일본,0.6944444444444444,6.761572768804055,2023
4,6,2,,,,,5.0,,,,1,1,3710.0,1,1,1,603.6010188,가족,미국,0.08086253369272238,8.21878715560148,2023
5,5,2,,,3.0,,5.0,,,,1,1,651.2700000000001,1,1,1,354.5826266,가족,홍콩,0.46063844488461,6.478924302768774,2023
2,4,2,,,,,,6.0,,,1,1,871.1999999999999,1,1,1,814.697917,친구,일본,0.34435261707988984,6.769871571618751,2023
2,3,2,,,,,,6.0,,,2,1,792.0,1,1,1,1623.129657,친구,일본,0.3787878787878788,6.674561391814426,2023
2,3,2,,,,4.0,,,,,2,1,892.8000000000001,1,1,1,1623.129657,가족,일본,0.33602150537634407,6.7943625916270465,2023
2,4,2,,,,,,6.0,,,2,1,730.8,1,1,1,814.697917,친구,일본,0.41050903119868637,6.594139824503851,2023
5,6,2,,,3.0,,,,,,1,1,1036.2855000000002,4,1,1,352.6533451,가족,홍콩,0.5789910212967372,6.943397964005048,2023
2,3,2,,,,,,6.0,,,2,1,1238.3999999999999,1,1,1,1575.138381,친구,일본,0.24224806201550392,7.121575502835462,2023
16,5,2,,,3.0,,,,,,1,1,1342.2222,1,1,1,194.5397869,가족,영국,0.22350993747533007,7.202081877596295,2023
2,4,2,,,,,,6.0,,,2,1,716.4,2,1,1,640.9065337,친구,일본,0.5583472920156337,6.574238670186556,2023
1,26,1,1.0,,,,,,,,1,1,9511.32,1,1,1,1160.470675,혼자,중국,0.03154136334388918,9.160237947169263,2023
2,4,2,,,,,,6.0,,,1,1,660.96,1,3,1,640.9065337,친구,일본,0.756475429678044,6.493693323648454,2023
4,20,2,,,,,5.0,6.0,,,1,2,4620.0,3,4,1,1036.666392,가족,미국,0.17316017316017315,8.438149984075784,2023
4,11,2,,2.0,,4.0,5.0,,,,1,1,3283.333333333333,1,1,4,797.2063668,가족,미국,0.18274111675126906,8.096614445498025,2023
2,3,2,,,,,,6.0,,,2,1,498.96,1,1,1,1322.730345,친구,일본,0.6012506012506013,6.212525932217867,2023
4,20,2,,,,,5.0,,,,1,1,11633.333333333334,2,3,1,603.6010188,가족,미국,0.05157593123209169,9.36162981952241,2023
4,11,2,,,,,,6.0,,,1,1,3010.0,3,1,1,977.4832621,친구,미국,0.16611295681063123,8.009695357742922,2023
2,8,2,,2.0,,4.0,,,,,1,2,909.12,1,1,1,1575.138381,가족,일본,0.32998944033790917,6.812477098665823,2023
4,26,2,,2.0,,4.0,,,,,1,2,6160.0,2,2,1,765.0556104,가족,미국,0.08116883116883117,8.725832056527565,2023
4,21,2,,,,,,6.0,,,1,1,7567.0,3,3,4,603.6010188,친구,미국,0.13215276860050218,8.931551966694522,2023
1,6,2,,,,,,6.0,,,1,1,703.5,4,1,1,1160.470675,친구,중국,0.8528784648187633,6.556067876554444,2023
1,5,2,,2.0,,,,,,,1,1,4192.86,1,1,1,1003.425139,가족,중국,0.0715502067800976,8.341138357631703,2023
1,7,1,1.0,,,,,,,,1,2,858.27,1,1,1,1003.425139,혼자,중국,0.3495403544339194,6.754918735299609,2023
1,8,1,1.0,,,,,,,,1,1,1118.565,1,1,1,1303.52377,혼자,중국,0.26820077510024004,7.019801892786584,2023
1,6,1,1.0,,,,,,,,1,1,2121.7560000000003,1,1,1,1747.895395,혼자,중국,0.14139231843812386,7.659999326700153,2023
2,3,2,,,,,5.0,,,,2,1,842.4,1,1,1,814.697917,가족,일본,0.3561253561253561,6.736254960819766,2023
4,14,2,,2.0,,,,,,,1,2,3050.0,1,1,1,705.030829,가족,미국,0.09836065573770492,8.022896869601457,2023
1,5,1,1.0,,,,,,,,1,1,2251.2,1,1,1,815.4390642,혼자,중국,0.1332622601279318,7.719218686360125,2023
2,3,2,,2.0,,,,,,,1,1,568.08,2,1,1,814.697917,가족,일본,0.7041261794113505,6.342262253873838,2023
2,3,2,,,,,,6.0,,,1,1,532.8,1,1,1,814.697917,친구,일본,0.5630630630630631,6.27814611922618,2023
16,6,2,,2.0,,,,,,,1,1,1310.0,1,1,1,195.6258229,가족,영국,0.22900763358778628,7.177782416195197,2023
4,8,2,,,,,,6.0,,,1,1,2975.0,3,1,1,1036.666392,친구,미국,0.16806722689075632,7.99799931797973,2023
2,3,2,,2.0,,,,,,,1,1,687.96,1,1,1,1575.138381,가족,일본,0.43607186464329317,6.533730696708291,2023
2,3,2,,,,,,6.0,,,2,1,1357.1999999999998,1,1,1,1322.730345,친구,일본,0.22104332449160036,7.213179032910075,2023
2,4,2,,,,,,,7.0,,2,1,597.6,1,1,1,1575.138381,직장동료,일본,0.5020080321285141,6.392921633818608,2023
2,4,2,,,,,,6.0,,,1,1,712.8,1,1,1,1575.138381,친구,일본,0.42087542087542085,6.569200876156599,2023
2,4,2,,,,,,6.0,,,2,1,1778.4,3,1,4,814.697917,친구,일본,0.44984255510571297,7.483469362649987,2023
5,4,2,,,,,5.0,,,,1,1,325.58,1,2,1,371.8920806,가족,홍콩,1.2285766939001168,5.785608207180363,2023
5,5,2,,,,,,6.0,,,1,1,1736.7200000000003,1,1,4,352.6533451,친구,홍콩,0.3454788336634575,7.4597535557805,2023
2,5,2,,,,,,6.0,,,1,1,838.8,1,1,1,814.697917,친구,일본,0.35765379113018597,6.731972299027765,2023
2,3,2,,,,4.0,,,,,2,1,666.0,2,1,1,1623.129657,가족,일본,0.6006006006006006,6.501289670540389,2023
2,3,2,,,,,,6.0,,,1,1,709.1999999999999,1,3,1,814.697917,친구,일본,0.7050197405527356,6.5641375742000525,2023
4,11,1,1.0,,,,,,,,1,2,3070.0,2,4,2,977.4832621,혼자,미국,0.26058631921824105,8.029432840581244,2023
4,8,2,,,,,5.0,,,,1,2,3875.0,2,1,1,603.6010188,가족,미국,0.1032258064516129,8.262300941787448,2023
4,4,1,1.0,,,,,,,,1,1,900.0,1,1,1,1036.666392,혼자,미국,0.33333333333333337,6.802394763324311,2023
18,7,1,1.0,,,,,,,,1,2,2340.2999999999997,2,1,1,128.3380274,혼자,독일,0.17091825834294752,7.758034405262377,2023
1,68,1,1.0,,,,,,,,1,1,2673.2999999999997,1,1,1,815.4390642,혼자,중국,0.11222085063404783,7.8910689432867835,2023
10,20,2,,,3.0,,,,,,1,1,2746.5099999999998,1,1,1,356.8696634,가족,싱가포르,0.10922953129608123,7.91808629377368,2023
18,14,1,1.0,,,,,,,,1,2,2937.4800000000005,1,1,1,131.602349,혼자,독일,0.10212835491645898,7.985307349918598,2023
5,7,2,,,,,,6.0,,,1,1,788.2282500000001,1,1,1,448.5235056,친구,홍콩,0.38060041618655505,6.6697877052756915,2023
18,17,1,1.0,,,,,,,,1,2,3527.128,3,2,1,213.4628925,혼자,독일,0.1701100725576163,8.168239221043368,2023
18,27,2,,,,,,6.0,,,1,1,2345.6800000000003,2,1,1,139.1929594,친구,독일,0.1705262439889499,7.760330617522728,2023
4,19,1,1.0,,,,,,,,1,2,3000.0,1,1,1,603.6010188,혼자,미국,0.1,8.006367567650246,2023
4,8,2,,,,,5.0,,,,1,2,2800.0,1,1,1,603.6010188,가족,미국,0.10714285714285715,7.937374696163295,2023
4,3,2,,2.0,,,,,,,1,1,2390.0,1,1,1,1036.666392,가족,미국,0.12552301255230125,7.779048644925556,2023
4,3,2,,,3.0,,,,,,1,1,2200.0,1,1,1,977.4832621,가족,미국,0.13636363636363638,7.696212639346407,2023
5,5,2,,,3.0,,,,,,1,1,683.1949999999999,1,1,1,448.5235056,가족,홍콩,0.43911328390869375,6.526780323946409,2023
5,6,1,1.0,,,,,,,,1,1,1739.2740000000001,4,4,1,448.5235056,혼자,홍콩,0.5174572839012139,7.46122306375986,2023
5,5,2,,2.0,,,,,,,1,1,1047.1399999999999,1,1,1,371.8920806,가족,홍콩,0.28649464255018436,6.953817917308701,2023
5,5,2,,2.0,,,,,,,1,1,1557.94,1,1,1,323.2828507,가족,홍콩,0.1925619728615993,7.351119714777704,2023
4,6,2,,,,4.0,,,,,1,2,1550.0,2,1,1,1266.653526,가족,미국,0.25806451612903225,7.346010209913293,2023
4,11,2,,2.0,,,,,,,1,1,1550.0,1,2,1,705.030829,가족,미국,0.25806451612903225,7.346010209913293,2023
4,14,2,,,,,,6.0,,,1,1,3605.0,1,3,1,603.6010188,친구,미국,0.13869625520110956,8.190077049719049,2023
10,16,2,,2.0,3.0,4.0,,,,,1,1,2735.905714285714,1,3,1,351.3756442,가족,싱가포르,0.1827548359540377,7.91421781699576,2023
10,9,2,,2.0,,,,,,,1,1,2138.0943199999997,2,1,1,464.7780718,가족,싱가포르,0.18708248567818098,7.667670206608166,2023
4,14,2,,,,,,6.0,,,1,1,12072.5,4,1,1,603.6010188,친구,미국,0.049699730793124876,9.398685417747696,2023
4,19,2,,,3.0,4.0,,,,,1,2,1000.0,1,1,1,1266.653526,가족,미국,0.3,6.907755278982137,2023
4,7,2,,,,4.0,,,,,3,1,3400.0,1,1,1,603.6010188,가족,미국,0.08823529411764706,8.131530710604252,2023
4,16,2,,,,,5.0,,,,1,2,3058.3333333333335,1,1,1,977.4832621,가족,미국,0.09809264305177111,8.025625384254662,2023
4,11,2,,2.0,,4.0,,,,,1,2,2150.0,1,1,1,765.0556104,가족,미국,0.13953488372093023,7.673223121121708,2023
4,6,1,1.0,,,,,,,,1,2,2815.0,2,1,1,603.6010188,혼자,미국,0.14209591474245115,7.942717540573791,2023
4,5,2,,,,,,6.0,,,1,1,4155.0,2,2,1,977.4832621,친구,미국,0.12033694344163659,8.332067707289548,2023
4,6,2,,,,,,6.0,,,1,1,4090.0,2,1,1,1036.666392,친구,미국,0.09779951100244498,8.316300249036848,2023
1,7,2,,2.0,,,,,,,1,1,916.6604999999998,2,1,1,1160.470675,가족,중국,0.4363665719205748,6.820737174697151,2023
3,5,2,,,,,,,,8.0,3,1,482.4799999999999,1,1,1,708.1535647,기타,대만,0.6217874316033827,6.1789394691427315,2023
3,7,2,,2.0,,,,,,,1,1,1985.3399999999997,1,2,1,770.6015918,가족,대만,0.20147682512818965,7.593545463088513,2023
3,6,2,,,,,,6.0,,,3,1,733.4999999999999,1,1,1,970.9828264,친구,대만,0.408997955010225,6.597827597583036,2023
